year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,8555,3,ESCUELA REPUBLICA EL LIBANO,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,345,570,718","-7,065,809,855",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8556,1,ESCUELA REPUBLICA DE AUSTRIA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,347,529,212","-706,949,904",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8558,8,ESCUELA BÁSICA HUMBERTO VALENZUELA GARCÍA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,347,151,519","-7,069,187,992",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8561,8,ESCUELA REPUBLICA DE ALEMANIA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,343,146,413","-7,067,549,745",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8562,6,CIUDAD SANTIAGO DE CHILE,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,346,092,709","-7,064,804,215",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8563,4,ESCUELA BASICA REPUBLICA DE MEXICO,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,957,134","-7,063,669,304",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8564,2,ESCUELA BASICA REINO DE NORUEGA,,69071000,1,13,131,13126,QUINTA NORMAL,134,SANTIAGO PONIENTE,2,1,0,"-3,343,227,444","-7,068,794,874",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8565,0,ESCUELA BASICA DR JUAN VERDAGUER PLANAS,,69254800,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8567,7,ESC. DIFERENCIAL EDMUNDO DE AMICIS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8568,5,ESCUELA DIFERENCIAL SANTA LAURA,,,9,13,131,13126,QUINTA NORMAL,134,SANTIAGO PONIENTE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8569,3,ESCUELA BASICA REPUBLICA DEL ECUADOR,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,896,938","-7,067,072,409",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8571,5,LICEO DR HUMBERTO MATURANA ROMESIN,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,346,010,061","-7,064,492,294",1,110,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8572,3,ESCUELA BASICA CAMILO MORI,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-3,342,456,726","-7,066,693,364",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8573,1,ESCUELA BASICA CD.ARTURO MERINO BENITEZ,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-3,341,550,966","-7,065,621,662",0,0,0,0,0,0,0,0,0,0,0,2,1,,GRATUITO,GRATUITO
2017,8575,8,ESCUELA BASICA REINA VICTORIA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8576,6,ESCUELA BASICA REYES CATOLICOS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,346,795,786","-7,062,786,296",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8577,4,ESCUELA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8579,0,ESCUELA BASICA UNION LATINOAMERICANA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,346,348,143","-706,917,367",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8581,2,ESCUELA BÁSICA F Nº 64,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,346,615,535","-7,065,276,247",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8583,9,ESC.DIFERENCIAL REPUBLICA DE SUDAFRICA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8584,7,ESCUELA DIFERENCIAL F-82,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8585,5,ESC. CENTRO DE CAPACITACION LABORAL SANTIAGO,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,345,429","-7,066,036",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8586,3,ESCUELA DIFERENCIAL JUAN SANDOVAL C,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,347,032","-7,065,161",0,212,216,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8587,1,LICEO DE ADULTOS ESTACION CENTRAL,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-33,455,536","-7,069,752",1,165,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8589,8,LICEO MIGUEL RAFAEL PRADO,,82882600,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,140,808","-7,066,238,091",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8590,1,INSTITUTO COMERCIAL PITAGORAS,,78447100,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,241,572","-7,065,565,929",0,0,0,0,0,0,0,0,0,0,0,3,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8592,8,LICEO JOSE MIGUEL INFANTE,,70083600,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,343,322,191","-7,066,402,874",0,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,8593,6,LICEO COMERCIAL ARTURO PRAT,,,9,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8598,7,COLEGIO ALTO PALENA,,76111021,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,563,938","-7,067,614,969",0,310,0,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$25.001 A $50.000
2017,8601,0,COLEGIO WUNMAN,,65077255,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,868","-7,063,706",0,310,0,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$25.001 A $50.000
2017,8603,7,CENTRO EDUCATIVO SALESIANOS ALAMEDA,,80230500,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,704,549","-7,066,787,974",1,110,310,510,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,8604,5,COLEGIO SANTA CRUZ,,70316800,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,346,341,747","-7,065,124,299",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,8609,6,COLEGIO SAN IGNACIO,,65922450,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,4,3,0,"-33,447,065","-7,065,616",0,10,110,310,0,0,0,0,0,0,1,1,2,,MAS DE $100.000,MAS DE $100.000
2017,8611,8,COLEGIO NUESTRA SENORA DE ANDACOLLO,,70017110,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,343,189,241","-7,066,987,309",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,8612,6,LICEO IGNACIO CARRERA PINTO,,77962470,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,490,899","-7,065,178,581",0,0,0,0,0,0,0,0,0,0,0,3,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8613,4,COLEGIO FRANCISCANO MARIA REINA,,65083068,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,"-3,345,594,954","-7,068,375,539",0,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,8614,2,COLEGIO MARIA TERESA CANCINO AGUILAR,,74321000,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,341,236,813","-7,063,803,656",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,$25.001 A $50.000
2017,8615,0,ESCUELA COLEGIO POLIVALENTE STA FAMILIA,,70200200,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,190,577","-7,067,389,538",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,8616,9,COLEGIO POLIVALENTE PLUS ULTRA,,89097200,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,078,067","-7,065,681,068",0,110,165,363,410,610,0,0,0,0,1,1,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8617,7,LICEO POLIT. SARA BLINDER DARGOLTZ,,82882600,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,346,780,934","-7,064,853,307",1,410,610,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$10.001 A $25.000
2017,8618,5,INSTITUTO DE ENS.MEDIA CLAUDIO MATTE,,82648400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,347,481,776","-7,064,963,939",0,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8620,7,COLEGIO SAN SEBASTIAN,,96633070,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,343,779,254","-7,066,559,409",0,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$10.001 A $25.000
2017,8621,5,ESCUELA TECNICA L.BDO.O'HIGGINS-DIURNA,,79965090,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,582,052","-7,065,436,384",0,0,0,0,0,0,0,0,0,0,0,1,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8623,1,ESC. BAS. PART. TERESIANA DE SAN GABRIEL,,70072500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,554,021","-7,065,523,248",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$10.001 A $25.000
2017,8625,8,CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU,,70963500,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,669,764","-706,772,688",0,110,510,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$10.001 A $25.000
2017,8626,6,TECNICO AVENIDA RECOLETA,,,9,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8627,4,COLEGIO SANTA MARIA DE SANTIAGO,,78880650,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,235,006","-7,064,425,534",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,8629,0,COLEGIO POLITÉCNICO SANTA ANA,,70072800,1,13,131,13126,QUINTA NORMAL,134,SANTIAGO PONIENTE,3,2,0,"-3,343,739,888","-7,068,771,172",0,10,110,310,410,610,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8630,4,LICEO FRANCES,,76664360,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,009,945","-7,066,217,111",0,0,0,0,0,0,0,0,0,0,0,2,1,,$1.000 A $10.000,$25.001 A $50.000
2017,8631,2,COLEGIO ECHAURREN,,65134782,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,"-3,347,507,572","-7,071,677,679",1,10,110,310,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,8632,0,LICEO POLIVALENTE SANTA JULIANA,,79632000,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,340,708,328","-7,064,873,606",0,10,110,310,410,0,0,0,0,0,1,1,1,,GRATUITO,$10.001 A $25.000
2017,8634,7,LICEO RUIZ TAGLE,,65770460,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,"-3,345,159,122","-7,068,899,863",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,8635,5,COMERCIAL AVDA.RECOLETA,,,9,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8636,3,LICEO LEONARDO MURIALDO,,71675700,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,343,021,573","-7,064,040,626",0,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,8639,8,LICEO Y COLEGIO NUEVO HISPANO CHILENO,,86051600,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,066,566","-7,067,098,244",0,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,8642,8,LICEO MANUEL BULNES DE SANTIAGO,11720866,,0,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8643,6,INSTITUTO COMERCIAL BLAS CANAS,,70655813,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,523,916","-7,064,268,438",0,110,410,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8644,4,COLEGIO INDUSTRIAL VASCO NUNEZ DE BALBOA,,79959510,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,468,183","-7,065,536,483",0,510,0,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8645,2,LICEO JOSE DOMINGO CANAS,,82882600,1,13,131,13125,QUILICURA,137,SANTIAGO NORTE,3,2,0,"-3,336,578,778","-7,074,235,686",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8646,0,COLEGIO POLIV. MANUEL BAQUEDANO,,88863100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,043,221","-7,063,641,776",0,0,0,0,0,0,0,0,0,0,0,3,1,,$1.000 A $10.000,$25.001 A $50.000
2017,8647,9,LICEO AVENIDA INDEPENDENCIA DIURNO,10609959,,0,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8648,7,LICEO METROPOLITANO,,96755650,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,"-3,345,576,386","-7,068,964,033",0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,8649,5,COLEGIO LORENZO SAZIE,,70039900,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,961,142","-7,066,456,751",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8650,9,COLEGIO SAN BENILDO,,76044620,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,340,665,113","-7,065,270,934",1,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8652,5,COLEGIO SAN ANTONIO,,76011512,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,343,779,818","-7,066,923,128",0,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,$25.001 A $50.000
2017,8653,3,INSTITUTO COMERCIAL PART.ARTURO PRAT,7246810,,0,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,849,631","-7,064,286,876",0,0,0,0,0,0,0,0,0,0,0,3,1,,$1.000 A $10.000,$25.001 A $50.000
2017,8654,1,COLEGIO POLITECNICO AVDA. INDEPENDENCIA,,76268780,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-33,409,112","-7,065,884,264",0,310,410,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8656,8,INST.COMERCIAL L.BERNARDO O`HIGGINS,,79967020,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,559,327","-7,065,442,989",0,0,0,0,0,0,0,0,0,0,0,3,1,,$1.000 A $10.000,$25.001 A $50.000
2017,8657,6,COLEGIO SAN ALBERTO,,74290100,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,"-3,347,074,651","-706,918,583",1,10,110,510,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8658,4,COLEGIO FRANCISCO ARRIARAN,,82648400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,919,087","-7,064,887,167",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8659,2,ESCUELA PARTICULAR FRANCISCO ANDRES OLEA,,82648400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,872,278","-7,064,651,169",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8660,6,LICEO POLIVALENTE ITALIA,,82648400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,347,063,886","-706,501,152",0,0,0,0,0,0,0,0,0,0,0,3,1,,$1.000 A $10.000,$10.001 A $25.000
2017,8661,4,ESCUELA PARTICULAR GUILLERMO MATTA,,82648400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,346,163,014","-7,064,299,255",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8663,0,ESCUELA PARTICULAR HERMANOS MATTE,,82648400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,347,534,806","-7,064,954,647",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8665,7,ESCUELA BASICA N°43 PATRONATO SAN ANTONIO,,70020980,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,346,477,961","-7,063,813,021",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8666,5,COLEGIO SANTA ISABEL,,70021570,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,346,783,309","-7,063,800,235",0,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8667,3,ESCUELA BASICA BERNARDO O'HIGGINS,,,9,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8670,3,ESCUELA PARTICULAR NTRA.SRA.DE LOURDES,,70072800,1,13,131,13126,QUINTA NORMAL,134,SANTIAGO PONIENTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,8671,1,ESCUELA PARTICULAR VICTORIA PRIETO,,71944500,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,344,512,041","-7,067,534,908",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8673,8,COLEGIO FILIPENSE,,,9,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8674,6,ESCUELA PARTICULAR SAN LAZARO,,70067400,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,481,469","-7,066,141,001",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$25.001 A $50.000
2017,8675,4,COLEGIO SANTA TERESITA DEL NINO JESUS,,81747200,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-33,435,387","-7,066,578",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8676,2,ESCUELA MANUEL JOSE IRARRAZAVAL,,82411500,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,942,826","-7,067,636,398",0,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8677,0,ESCUELA BASICA TERESIANAS DE SAN JOSE,,,9,13,134,13401,SAN BERNARDO,132,SANTIAGO SUR,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8678,9,ESC.SILVIA SALAS EDWARDS,,65085221,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,"-3,346,673,023","-7,068,381,014",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$10.001 A $25.000
2017,8680,0,COLEGIO ADVENTISTA PORVENIR,,65102264,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-3,345,476,526","-7,063,096,436",0,10,110,310,0,0,0,0,0,0,1,1,3,,$1.000 A $10.000,$25.001 A $50.000
2017,8681,9,COLEGIO ANGLO MAIPU,,87662000,1,13,131,13119,MAIPU,134,SANTIAGO PONIENTE,3,2,0,"-3,349,354,701","-7,073,619,742",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,8682,7,COLEGIO RAFAEL SANHUEZA LIZARDI,,82648400,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,342,858,364","-7,064,461,953",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8684,3,COLEGIO JEAN JACQUES,,79781270,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-334,014,743","-7,066,515,135",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8685,1,ESCUELA BASICA PARTICULAR CLUB HIPICO,,79622750,1,13,131,13105,EL BOSQUE,132,SANTIAGO SUR,3,2,0,"-3,358,052,226","-7,067,720,368",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8689,4,ESCUELA PARTICULAR MARIA GORETTI,,74290100,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8690,8,ESCUELA PARTICULAR AMOR DE DIOS,,65078197,1,13,131,13102,CERRILLOS,134,SANTIAGO PONIENTE,3,2,0,"-3,347,936,438","-7,068,673,501",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8693,2,ESCUELA PARTICULAR SANTA JULIANA,,79632000,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8695,9,ESCUELA PARTICULAR INSTITUTO SALFORD,13521459,,0,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8697,5,COLEGIO ORATORIO DON BOSCO,,80230500,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,"-334,550,362","-7,064,155,456",1,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,8699,1,ESCUELA PARTICULAR EL PEQUENO ESTUDIANTE,,76111723,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,340,611,241","-7,063,395,777",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8700,9,ESCUELA INSTITUTO CAMILO HENRIQUEZ,,70743600,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,340,762,995","-7,064,657,943",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$10.001 A $25.000
2017,8703,3,ESCUELA BASICA N°728 MARYLAND COLLEGE,,76125734,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,342,088,421","-7,065,874,714",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,8706,8,ESCUELA SAN BENILDO,,76044620,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,3,2,0,"-3,340,665,113","-7,065,270,934",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8707,6,ESC.BASICA PART.BRITANIA CENTRO,,78622310,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,8709,2,ESCUELA PARTICULAR JUAN PABLO I,,76139645,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,3,2,0,"-3,341,215,439","-7,065,978,568",0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,$50.001 A $100.000
