,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
1330,4563,Male,Urban,1st Grade,-1.1900001,0.56999999,0.22237322,3500.0
1331,4722,Female,Urban,1st Grade,3.3399998999999996,3.1199999,-0.080848679,3890.0
1332,17751,Female,Urban,1st Grade,0.41999999,-0.49000001,-0.08255607599999999,2650.0
1333,12023,Male,Urban,1st Grade,0.60000002,0.95999998,-0.64862525,2000.0
1334,17687,Male,Urban,1st Grade,0.93000001,0.94,-0.8875530999999999,3820.0
1335,5093,Male,Urban,1st Grade,-0.23,0.28999999,-0.37366045,3800.0
1336,4792,Male,Urban,1st Grade,1.33,-1.5700001000000001,-0.73005217,3150.0
1337,18102,Male,Urban,1st Grade,0.97000003,0.95999998,-0.90523303,3150.0
1338,18007,Male,Urban,1st Grade,1.37,0.81999999,0.0093439296,3300.0
1339,4266,Male,Urban,1st Grade,1.41,1.08,-0.24738695,3950.0
1340,4830,Female,Urban,1st Grade,2.0699999,-1.5599999,-0.053921212,3350.0
1341,17600,Male,Urban,1st Grade,1.92,0.98000002,0.45624253,3850.0
1342,5121,Male,Rural,1st Grade,0.57999998,0.14,0.38182288,3500.0
1343,31119,Female,Urban,1st Grade,1.11,0.64999998,0.55697984,3250.0
1344,12767,Male,Urban,1st Grade,2.23,1.75,4.0174337999999996e-05,3950.0
1345,17765,Male,Urban,1st Grade,2.26,0.81,-0.04185025,3065.0
1346,5192,Male,Rural,1st Grade,0.37,1.22,0.55378991,3940.0
1347,4722,Female,Urban,1st Grade,2.4200001,0.89999998,0.095639534,3650.0
1348,4868,Male,Urban,1st Grade,0.82999998,-0.029999999,0.40243894,3950.0
1349,17778,Male,Urban,1st Grade,1.51,2.2,0.36459407,3240.0
1350,4669,Male,Urban,1st Grade,1.4400001,0.12,0.49355543,3690.0
1351,4660,Female,Urban,1st Grade,0.62,-1.33,-0.20146938,3190.0
1352,4994,Female,Urban,1st Grade,0.52999997,1.47,-0.26381761,3890.0
1353,18237,Female,Urban,1st Grade,2.47,1.63,0.44548029,3110.0
1354,4175,Male,Urban,1st Grade,1.37,-0.46000001,-0.58955973,4390.0
1355,18237,Female,Urban,1st Grade,1.62,-0.69,0.55235893,3350.0
1356,4627,Male,Urban,1st Grade,1.35,-1.55,0.32981852,3500.0
1357,4822,Male,Urban,1st Grade,1.53,0.079999998,0.54569978,2800.0
1358,12008,Male,Urban,1st Grade,-0.15000001,-0.31999999,-0.68567574,3690.0
1359,17874,Female,Urban,1st Grade,0.16,0.56,0.52900666,3600.0
1360,4307,Male,Urban,1st Grade,-0.99000001,1.33,-0.37120417,4125.0
1361,4646,Female,Urban,1st Grade,1.2,0.029999999,0.03718679,3550.0
1362,5130,Male,Urban,1st Grade,-0.13,-0.88,0.23521452,3000.0
1363,4662,Female,Urban,1st Grade,1.0700001000000001,1.36,0.54117674,3025.0
1364,4820,Male,Urban,1st Grade,2.8199999,0.33000001,-0.73885596,3880.0
1365,4324,Female,Urban,1st Grade,1.45,0.46000001,0.53510076,2995.0
1366,4726,Female,Urban,1st Grade,0.56999999,-1.24,0.30099675,3800.0
1367,17765,Male,Urban,1st Grade,3.55,1.33,-0.60704976,4600.0
1368,4790,Male,Urban,1st Grade,2.3699999,0.44,-0.23979342,2800.0
1369,4665,Male,Urban,1st Grade,1.33,0.54000002,-0.74228328,2630.0
1370,4990,Female,Urban,1st Grade,2.77,4.1199999,0.19660012,4600.0
1371,4310,Female,Urban,1st Grade,1.13,1.61,0.45035857,3250.0
1372,5122,Male,Urban,1st Grade,1.16,3.9200001,-0.46735474,3780.0
1373,4669,Male,Urban,1st Grade,1.15,0.43000001,0.32915783,3015.0
1374,17693,Male,Urban,1st Grade,0.62,0.23,-0.33126336,3650.0
1375,5015,Male,Urban,1st Grade,0.55000001,0.57999998,0.37233207,3740.0
1376,4259,Male,Urban,1st Grade,1.0599999,1.36,-0.94350308,2890.0
1377,5016,Female,Urban,1st Grade,1.4400001,-0.75,0.29933807,3500.0
1378,4190,Female,Rural,1st Grade,1.03,0.0099999998,-0.022872906000000002,3350.0
1379,17690,Male,Urban,1st Grade,4.150000100000001,1.0599999,-0.70854187,3500.0
1380,17779,Female,Urban,1st Grade,0.89999998,0.43000001,0.18102081,3150.0
1381,4407,Female,Urban,1st Grade,1.74,0.22,0.54103351,2900.0
1382,4947,Male,Urban,1st Grade,2.76,0.20999999,-0.15640566,3400.0
1383,4750,Female,Urban,1st Grade,0.69999999,0.09000000400000001,-0.68569088,2680.0
1384,4663,Female,Urban,1st Grade,1.53,1.22,0.57264364,2910.0
1385,4782,Male,Urban,1st Grade,1.35,0.72000003,0.55269969,3600.0
1386,17883,Male,Urban,1st Grade,0.75999999,-0.97000003,-0.36966857,3200.0
1387,4572,Male,Urban,1st Grade,1.3099999,-0.63999999,-0.68987888,3050.0
1388,4174,Male,Urban,1st Grade,1.04,-0.81,-0.79051489,3450.0
1389,17605,Male,Urban,1st Grade,1.95,1.22,0.55246651,4250.0
1390,4277,Male,Rural,1st Grade,-0.44,0.1,0.31306633,3350.0
1391,4563,Male,Urban,1st Grade,-1.24,0.02,0.53797382,4862.0
1392,17703,Female,Urban,1st Grade,0.69999999,1.02,0.56199688,3100.0
1393,4354,Male,Rural,1st Grade,0.22,-0.19,0.52088344,2500.0
1394,4994,Female,Urban,1st Grade,1.21,-0.079999998,0.53973925,3300.0
1395,5025,Male,Urban,1st Grade,1.38,2.22,-0.27152517,3720.0
1396,5003,Male,Rural,1st Grade,2.46,-0.77999997,0.51756281,3420.0
1397,17915,Female,Urban,1st Grade,1.89,0.47999999,-0.29902285,3360.0
1398,5131,Female,Urban,1st Grade,2.5799999,0.20999999,0.53398466,3490.0
1399,4677,Female,Urban,1st Grade,0.95999998,1.46,0.5609076,3690.0
1400,4636,Male,Urban,1st Grade,0.41,0.039999999,0.52207148,3400.0
1401,18123,Female,Urban,1st Grade,1.33,-1.37,0.54578841,2650.0
1402,4277,Male,Rural,1st Grade,0.11,-2.1300001,0.54595888,4668.0
1403,5009,Female,Urban,1st Grade,-1.37,0.51999998,-0.32925081,3410.0
1404,5020,Female,Urban,1st Grade,2.1300001,1.2,0.20157978,3390.0
1405,17689,Male,Urban,1st Grade,0.81,0.93000001,0.53243864,3100.0
1406,4865,Female,Urban,1st Grade,-1.5599999,0.50999999,0.33146289,3150.0
1407,4591,Female,Urban,1st Grade,2.3499999,0.75999999,0.550376,3700.0
1408,17877,Male,Urban,1st Grade,1.98,0.69999999,0.31107411,3700.0
1409,4615,Female,Urban,1st Grade,0.88999999,0.029999999,0.56508958,3560.0
1410,4865,Female,Urban,1st Grade,-1.25,-0.56,-0.57149637,3440.0
1411,17859,Male,Urban,1st Grade,1.0,0.98000002,0.55187255,3800.0
1412,18181,Female,Urban,1st Grade,1.84,0.74000001,-0.48215383,4500.0
1413,4672,Female,Urban,1st Grade,-0.14,0.57999998,0.54367858,3500.0
1414,4667,Female,Urban,1st Grade,0.58999997,-0.66000003,0.56759208,3220.0
1415,17600,Male,Urban,1st Grade,0.44999999,-1.72,0.45760626,3850.0
1416,17875,Male,Urban,1st Grade,-0.75999999,0.88,0.38115269,2720.0
1417,12058,Male,Urban,1st Grade,2.1099999,-0.81999999,0.10099154,3420.0
1418,4866,Female,Urban,1st Grade,0.94,-0.62,-0.086462915,2880.0
1419,17855,Female,Urban,1st Grade,0.94999999,0.57999998,0.55564386,3980.0
1420,4733,Female,Urban,1st Grade,1.66,-0.18000001,-0.11427872,3950.0
1421,11397,Female,Urban,1st Grade,0.88,0.30000001,0.53351504,3540.0
1422,17765,Male,Urban,1st Grade,-1.24,0.0099999998,0.55882144,3280.0
1423,18014,Male,Urban,1st Grade,4.3099999,-0.1,0.53977412,3700.0
1424,4997,Male,Urban,1st Grade,-1.01,0.70999998,-0.33479506,3925.0
1425,4531,Female,Urban,1st Grade,1.14,1.9299998999999999,0.34286979,
1426,4201,Female,Rural,1st Grade,0.91000003,-0.88,0.23595782,3154.0
1427,4189,Male,Urban,1st Grade,0.88,1.41,0.12892745,3050.0
1428,4742,Female,Urban,1st Grade,0.83999997,1.1900001,0.31162462,3930.0
1429,18042,Female,Urban,1st Grade,-0.039999999,-0.73000002,0.3039639,3650.0
1430,4691,Female,Urban,1st Grade,2.75,1.49,0.52356082,3750.0
1431,4960,Female,Urban,1st Grade,1.96,0.87,0.32880631,3600.0
1432,4647,Female,Urban,1st Grade,0.92000002,0.43000001,-0.83219486,
1433,5085,Female,Urban,1st Grade,-0.66000003,1.78,0.14883773,3940.0
1434,4970,Female,Urban,1st Grade,1.34,0.94,0.38419613,3000.0
1435,4722,Female,Urban,1st Grade,0.82999998,0.67000002,0.54944986,3130.0
1436,18015,Male,Urban,1st Grade,-0.99000001,-0.55000001,-0.37704843,3200.0
1437,4724,Female,Urban,1st Grade,1.98,0.66000003,-0.63305217,3450.0
1438,4308,Male,Urban,1st Grade,2.6800001,-1.51,0.28183189,2900.0
1439,18184,Female,Urban,1st Grade,2.3199999,-0.28999999,0.54337591,3200.0
1440,4626,Female,Urban,1st Grade,2.7,1.23,0.31808996,3680.0
1441,17918,Female,Urban,1st Grade,-0.11,-0.40000001,0.42317632,2870.0
1442,17600,Female,Urban,1st Grade,2.23,0.70999998,0.40936995,3695.0
1443,4452,Female,Urban,1st Grade,1.1,0.31999999,0.27241737,3100.0
1444,17787,Female,Urban,1st Grade,1.65,-0.47999999,0.5598973,2740.0
1445,4737,Male,Urban,1st Grade,2.5599998999999998,0.74000001,0.15035634,3400.0
1446,4677,Female,Urban,1st Grade,0.079999998,-0.88999999,-0.79603618,3510.0
1447,5202,Female,Rural,1st Grade,1.37,1.14,0.52265698,4100.0
1448,4176,Female,Urban,1st Grade,1.53,-1.16,0.51160622,2500.0
1449,4723,Male,Urban,1st Grade,2.1900001000000002,0.25,0.44804859,3450.0
1450,4548,Male,Urban,1st Grade,1.45,-0.89999998,-0.11740987,3380.0
1451,4970,Female,Urban,1st Grade,-1.2,0.16,0.54107487,2500.0
1452,4667,Male,Urban,1st Grade,-1.46,0.16,-0.30565712,3200.0
1453,4781,Male,Urban,1st Grade,0.029999999,-0.69,0.43592075,4120.0
1454,11719,Male,Urban,1st Grade,3.0,-0.86000001,0.41281617,3800.0
1455,5001,Male,Urban,1st Grade,1.3200001000000001,0.47999999,0.1963069,3200.0
1456,4866,Female,Urban,1st Grade,1.08,0.41999999,0.53129709,3250.0
1457,4760,Female,Urban,1st Grade,0.75,-1.52,0.32017636,3450.0
1458,4175,Male,Urban,1st Grade,1.0,-1.21,-0.10770229,3590.0
1459,4835,Male,Urban,1st Grade,1.17,0.75999999,0.31423008,4680.0
1460,16770,Female,Urban,1st Grade,2.1900001000000002,0.5,-0.072921894,3980.0
1461,17703,Female,Urban,1st Grade,2.6400001,1.1900001,-0.056795534,3770.0
1462,18234,Male,Rural,1st Grade,1.62,1.27,-0.027354099,
1463,12020,Male,Urban,1st Grade,1.45,1.4400001,-0.39267129,3845.0
1464,11429,Female,Urban,1st Grade,3.52,0.2,-0.62998909,3645.0
1465,4406,Female,Urban,1st Grade,2.48,0.37,-0.41778767,3350.0
1466,4820,Male,Urban,1st Grade,-0.38,-1.72,0.41540569,4150.0
1467,4169,Male,Urban,1st Grade,3.0999999,0.33000001,0.54597527,4210.0
1468,5088,Female,Urban,1st Grade,1.95,1.65,-0.00035708726999999997,2950.0
1469,4452,Female,Urban,1st Grade,2.1500001,1.83,0.54188049,4150.0
1470,4830,Female,Urban,1st Grade,0.69,-0.49000001,0.56718338,3445.0
1471,4312,Female,Rural,1st Grade,1.34,1.45,0.53016353,3655.0
1472,4728,Female,Urban,1st Grade,2.1300001,-0.95999998,0.57144451,4000.0
1473,4675,Male,Urban,1st Grade,-1.27,-0.94999999,-0.0047868178,3480.0
1474,5129,Male,Urban,1st Grade,0.18000001,-0.43000001,-0.14814432,3380.0
1475,4410,Female,Urban,1st Grade,0.72000003,-0.76999998,-0.18506858,3005.0
1476,5051,Female,Urban,1st Grade,4.7800002,-1.39,-0.70755917,2440.0
1477,17883,Female,Urban,1st Grade,2.8900001,-0.039999999,0.44562462,4270.0
1478,4865,Female,Urban,1st Grade,-2.8099998999999998,-0.15000001,-0.044982827999999996,3050.0
1479,4712,Male,Urban,1st Grade,-0.44999999,0.67000002,-0.11011253,2880.0
1480,5001,Male,Urban,1st Grade,0.44,1.03,0.39524773,3600.0
1481,4627,Male,Urban,1st Grade,-0.059999999000000005,0.34,-0.60047328,4000.0
1482,4201,Male,Rural,1st Grade,0.47999999,0.58999997,-0.33923966,4130.0
1483,18127,Male,Urban,1st Grade,1.98,1.48,0.55455339,3200.0
1484,17855,Female,Urban,1st Grade,1.71,1.77,0.5103156,3290.0
1485,5121,Male,Rural,1st Grade,3.28,1.5700001000000001,0.43172222,3900.0
1486,5054,Male,Rural,1st Grade,1.23,-1.08,-0.025577487000000003,2700.0
1487,5129,Female,Rural,1st Grade,1.38,-0.039999999,0.013661051,3860.0
1488,4869,Male,Urban,1st Grade,0.77999997,0.80000001,0.30537906,3650.0
1489,4656,Male,Urban,1st Grade,-0.37,-0.28999999,0.53610617,3950.0
1490,17648,Male,Urban,1st Grade,1.39,1.09,0.56646234,3800.0
1491,4754,Male,Urban,1st Grade,-3.6099998999999996,-2.1099999,-0.34848118,3120.0
1492,4649,Female,Urban,1st Grade,-0.46000001,0.02,0.3243399,4100.0
1493,5127,Male,Urban,1st Grade,0.97000003,-0.30000001,-0.53963214,3550.0
1494,4970,Male,Urban,1st Grade,1.09,0.38,0.52783668,3600.0
1495,17875,Male,Urban,1st Grade,1.48,0.34,0.39549777,3250.0
1496,5128,Female,Urban,1st Grade,0.76999998,0.41999999,0.12113395,3450.0
1497,5132,Male,Rural,1st Grade,1.3,-0.16,0.3542046,2890.0
1498,11746,Male,Urban,1st Grade,-0.07,-0.69,-0.5583182,3500.0
1499,18181,Male,Urban,1st Grade,-0.28,1.4,0.35533535,3320.0
1500,17652,Male,Urban,1st Grade,2.49,1.5700001000000001,-0.59307671,3165.0
1501,4616,Female,Urban,1st Grade,-0.99000001,0.14,-0.16485792,3220.0
1502,5122,Male,Urban,1st Grade,0.37,1.79,0.38505444,4460.0
1503,4786,Female,Urban,1st Grade,2.1700001,0.18000001,-0.16332157,3570.0
1504,5133,Female,Rural,1st Grade,1.67,1.12,0.53671473,3300.0
1505,16770,Female,Urban,1st Grade,1.67,1.13,-0.048199005,4740.0
1506,4272,Male,Urban,1st Grade,1.84,0.029999999,-0.71156317,3360.0
1507,5012,Male,Urban,1st Grade,3.47,1.47,-0.91042727,2780.0
1508,17635,Male,Urban,1st Grade,-0.33000001,0.41,0.42366004,3550.0
1509,5074,Female,Urban,1st Grade,2.4200001,0.54000002,-0.11601962,2710.0
1510,4482,Male,Urban,1st Grade,1.92,0.95999998,0.40817338,
1511,4730,Female,Urban,1st Grade,3.01,-0.56,-0.20786196,3200.0
1512,17719,Female,Urban,1st Grade,1.98,1.3,0.52763671,3450.0
1513,4760,Male,Urban,1st Grade,2.3900001,0.039999999,-0.79075956,3760.0
1514,5150,Male,Urban,1st Grade,-0.18000001,0.41999999,-0.21050112,4110.0
1515,4452,Male,Urban,1st Grade,2.1800001,-0.27000001,0.42817184,3900.0
1516,4866,Female,Urban,1st Grade,1.54,-0.050000000999999995,0.56147206,2900.0
1517,11398,Male,Urban,1st Grade,1.34,0.64999998,-0.36020094,3350.0
1518,4572,Male,Urban,1st Grade,0.41,-0.27000001,-0.99570483,3270.0
1519,4644,Male,Urban,1st Grade,0.94,1.9299998999999999,0.53626037,3360.0
1520,4960,Male,Urban,1st Grade,0.51999998,-0.02,0.37966073,3250.0
1521,5034,Male,Urban,1st Grade,0.2,-0.18000001,-0.0025015748,3680.0
1522,4722,Male,Urban,1st Grade,4.6900001,2.2,-0.16941512,3650.0
1523,4531,Female,Urban,1st Grade,2.0799999,2.29,0.42468259,3200.0
1524,17918,Male,Urban,1st Grade,2.9400001000000002,-0.40000001,0.55772871,3390.0
1525,4307,Female,Urban,1st Grade,1.17,0.88,-0.17927255,3600.0
1526,17736,Female,Urban,1st Grade,-1.17,0.54000002,-0.19033849,3115.0
1527,17787,Female,Urban,1st Grade,1.3099999,0.79000002,-0.08072090900000001,3650.0
1528,4663,Male,Urban,1st Grade,1.39,-0.23999999,0.0040111415999999995,3000.0
1529,18237,Female,Urban,1st Grade,0.72000003,-0.16,0.54773515,3070.0
1530,4597,Male,Urban,1st Grade,0.44999999,0.23999999,0.53391987,3740.0
1531,17918,Female,Urban,1st Grade,2.04,0.64999998,0.4767727,3210.0
1532,4629,Female,Urban,1st Grade,0.58999997,-0.63,0.35901779,3500.0
1533,4292,Female,Rural,1st Grade,0.60000002,1.05,-0.18005186,3150.0
1534,4830,Male,Urban,1st Grade,2.0899999,-0.17,-0.19717929,3850.0
1535,5109,Male,Rural,1st Grade,4.3899999,1.27,0.0091101592,3800.0
1536,17719,Female,Urban,1st Grade,-0.17,0.94,0.54277313,2480.0
1537,4382,Female,Urban,1st Grade,3.8299999,0.67000002,0.1256789,4110.0
1538,4790,Male,Urban,1st Grade,1.51,0.99000001,0.45540515,3630.0
1539,4593,Male,Urban,1st Grade,0.28999999,-2.0999999,-0.035788212,3500.0
1540,17600,Female,Urban,1st Grade,0.74000001,1.47,-0.20547801,3205.0
1541,4207,Female,Rural,1st Grade,-0.30000001,-0.44999999,-0.55104315,2800.0
1542,4970,Female,Urban,1st Grade,2.51,0.56999999,0.54673576,3480.0
1543,4732,Male,Urban,1st Grade,1.02,0.37,-0.37240109,3250.0
1544,4806,Male,Urban,1st Grade,1.45,0.12,-0.18757929,3700.0
1545,17709,Female,Urban,1st Grade,-1.79,0.15000001,-0.76686281,3300.0
1546,17728,Female,Urban,1st Grade,2.71,-2.03,-0.72713476,2500.0
1547,4831,Female,Urban,1st Grade,-1.4,0.16,0.4814786,2850.0
1548,5088,Female,Urban,1st Grade,-1.42,-0.50999999,-0.34385225,2640.0
1549,4290,Male,Rural,1st Grade,2.55,-0.22,0.014319775,3600.0
1550,5082,Female,Urban,1st Grade,-0.66000003,0.41999999,0.51620173,3340.0
1551,31130,Male,Urban,1st Grade,2.8499999,1.51,0.47390172,3800.0
1552,17657,Female,Urban,1st Grade,1.16,0.82999998,0.31601012,3000.0
1553,17813,Female,Urban,1st Grade,1.04,2.22,0.5231725,3200.0
1554,4842,Male,Urban,1st Grade,1.83,-0.54000002,0.074198835,3070.0
1555,17915,Male,Urban,1st Grade,2.9300001,0.50999999,-0.083339363,3090.0
1556,4481,Male,Urban,1st Grade,3.3,-1.74,0.39100820000000003,3800.0
1557,4595,Male,Urban,1st Grade,1.8099999,0.18000001,-0.16027844,4300.0
1558,4754,Female,Urban,1st Grade,-2.8399999,-1.73,-0.41071218,3780.0
1559,4481,Male,Urban,1st Grade,1.78,0.99000001,-0.21618101,4400.0
1560,4262,Female,Urban,1st Grade,0.72000003,1.0700001000000001,-0.02971223,3250.0
1561,4649,Female,Urban,1st Grade,-1.47,0.69999999,-0.84461796,3750.0
1562,18223,Male,Urban,1st Grade,3.7,2.1700001,-0.48799235,4100.0
1563,5109,Female,Urban,1st Grade,1.85,1.6799998999999999,0.0052215643,3350.0
1564,5019,Male,Urban,1st Grade,3.75,-2.72,0.4529345,3830.0
1565,4405,Male,Urban,1st Grade,-1.8200001000000001,-1.05,0.16623425,4270.0
1566,5025,Male,Urban,1st Grade,1.86,3.9300001000000004,0.52361822,3160.0
1567,17635,Male,Urban,1st Grade,3.04,1.03,-0.026837798,3750.0
1568,5072,Female,Rural,1st Grade,-0.87,0.059999999000000005,-0.19081298,3350.0
1569,4641,Female,Urban,1st Grade,0.81999999,0.67000002,0.49969667,3220.0
1570,4277,Male,Rural,1st Grade,1.77,1.27,-0.6894682,3800.0
1571,18021,Female,Urban,1st Grade,-0.82999998,1.98,-0.0051004528,3250.0
1572,17779,Male,Urban,1st Grade,-0.15000001,-1.15,0.25315171,3290.0
1573,4447,Male,Rural,1st Grade,-1.3,0.20999999,0.5319925,3690.0
1574,4631,Male,Urban,1st Grade,2.6500001,0.41,0.46645179,2500.0
1575,12058,Male,Urban,1st Grade,1.71,0.89999998,0.53521287,3760.0
1576,31119,Male,Urban,1st Grade,0.059999999000000005,0.44,0.5385409000000001,2720.0
1577,4737,Female,Urban,1st Grade,0.62,1.54,-0.16669255,3040.0
1578,4644,Male,Urban,1st Grade,1.24,1.27,-0.90114045,3070.0
1579,4746,Female,Urban,1st Grade,2.6900001000000002,0.72000003,-0.14035644,4970.0
1580,4452,Male,Urban,1st Grade,1.92,-0.66000003,0.43710476,3240.0
1581,5026,Female,Urban,1st Grade,2.3,-0.17,0.09431038800000001,4220.0
1582,11706,Female,Urban,1st Grade,1.1,-0.34999999,0.52820706,3100.0
1583,5166,Female,Rural,1st Grade,0.50999999,1.86,0.38007003,3900.0
1584,4177,Female,Urban,1st Grade,2.78,0.18000001,-0.049885564,3380.0
1585,4514,Male,Rural,1st Grade,1.65,-2.04,0.53690362,2635.0
1586,17874,Male,Urban,1st Grade,-2.3099998999999998,1.54,-0.22616975,3590.0
1587,5153,Male,Urban,1st Grade,1.35,-0.38999999,0.076513633,4230.0
1588,4571,Male,Urban,1st Grade,0.47999999,0.81,-0.0054730335,4230.0
1589,18097,Male,Urban,1st Grade,2.8699999,0.31999999,0.5493558000000001,3550.0
1590,4631,Male,Urban,1st Grade,-1.03,1.38,-0.75838768,2750.0
1591,5088,Female,Urban,1st Grade,-0.49000001,0.27000001,0.35774136,2920.0
1592,4290,Female,Urban,1st Grade,1.73,0.25,0.43488002,4150.0
1593,4746,Female,Urban,1st Grade,1.0700001000000001,0.19,0.55520284,2980.0
1594,17860,Male,Urban,1st Grade,4.0799999,0.0099999998,-0.12556623,3750.0
1595,4584,Male,Urban,1st Grade,0.81999999,0.23,0.41863587,3980.0
1596,5020,Female,Urban,1st Grade,2.21,1.6799998999999999,0.55870974,3610.0
1597,4199,Male,Rural,1st Grade,1.14,0.88,-0.38580593,2865.0
1598,5050,Male,Urban,1st Grade,1.71,0.88999999,0.064045593,4360.0
1599,4646,Female,Urban,1st Grade,-0.059999999000000005,1.22,0.56617862,3350.0
1600,4669,Male,Urban,1st Grade,1.6,0.85000002,-0.16358812,3100.0
1601,5196,Male,Urban,1st Grade,1.21,1.03,-0.98418844,3588.0
1602,4952,Male,Urban,1st Grade,2.01,-1.38,0.10962839,3210.0
1603,5028,Male,Urban,1st Grade,2.51,1.27,0.41104361,3450.0
1604,4160,Male,Urban,1st Grade,1.7,0.49000001,-0.068069272,3395.0
1605,4615,Female,Urban,1st Grade,1.0599999,-0.15000001,-0.3244445,3170.0
1606,18049,Female,Urban,1st Grade,2.5,0.74000001,-0.46621066,3170.0
1607,17635,Male,Urban,1st Grade,1.96,2.76,-0.55661893,3790.0
1608,4869,Male,Urban,1st Grade,0.22,1.5599999,-0.060420401,3750.0
1609,4786,Female,Urban,1st Grade,-0.28,-0.92000002,0.55564302,3100.0
1610,11394,Female,Urban,1st Grade,3.2,-0.28999999,-0.20807101,3900.0
1611,5150,Male,Urban,1st Grade,2.24,2.0599998999999998,-0.140203,4350.0
1612,4988,Male,Urban,1st Grade,2.8800001,1.0,0.10337708,2510.0
1613,4633,Male,Urban,1st Grade,2.8499999,1.76,-0.22818843,3500.0
1614,11718,Male,Urban,1st Grade,0.23,1.12,0.52384043,3450.0
1615,4785,Male,Urban,1st Grade,0.56999999,-0.13,0.29005501,3370.0
1616,5128,Female,Urban,1st Grade,0.17,0.81,0.5120882999999999,3100.0
1617,17779,Male,Urban,1st Grade,2.28,-0.27000001,0.52308542,3200.0
1618,12002,Female,Rural,1st Grade,0.94999999,-1.16,-0.15959077,3550.0
1619,17657,Female,Urban,1st Grade,1.01,0.94,0.54782313,2800.0
1620,5029,Female,Urban,1st Grade,1.62,-0.52999997,0.45014492,3220.0
1621,4782,Male,Urban,1st Grade,0.81,-0.98000002,0.55153954,2750.0
1622,18042,Male,Urban,1st Grade,0.83999997,0.029999999,-0.098271631,3150.0
1623,5026,Female,Urban,1st Grade,-3.21,1.45,0.368386,2700.0
1624,12058,Male,Urban,1st Grade,2.55,-0.07,0.24559386,2800.0
1625,4818,Male,Urban,1st Grade,3.48,0.19,0.54416728,4100.0
1626,4180,Male,Rural,1st Grade,-0.11,-1.26,0.40413854,3160.0
1627,4565,Female,Urban,1st Grade,-0.63,-0.69999999,-0.01288152,3750.0
1628,4191,Male,Rural,1st Grade,-0.81999999,-0.88999999,0.32323843,2500.0
1629,4922,Male,Urban,1st Grade,0.40000001,-0.33000001,-0.61190337,2780.0
1630,11394,Female,Urban,1st Grade,1.72,-1.03,0.53957331,2680.0
1631,4658,Male,Urban,1st Grade,2.2,1.47,0.4265331,4740.0
1632,17607,Male,Urban,1st Grade,0.50999999,-0.51999998,0.025095773999999998,3650.0
1633,4998,Male,Urban,1st Grade,0.31999999,-0.02,0.53563571,3450.0
1634,4645,Male,Urban,1st Grade,-1.9,0.15000001,0.55330658,3100.0
1635,4312,Female,Rural,1st Grade,1.79,0.44,0.55702353,3060.0
1636,18093,Female,Urban,1st Grade,-0.23999999,1.27,0.52772301,3220.0
1637,12037,Male,Urban,1st Grade,-0.46000001,0.62,-0.22358157,4070.0
1638,17858,Male,Urban,1st Grade,3.0899999,1.9299998999999999,-0.13576613,3150.0
1639,11394,Female,Urban,1st Grade,1.8,-0.050000000999999995,0.44132537,4360.0
1640,4324,Male,Urban,1st Grade,0.18000001,-1.29,0.37843382,3720.0
1641,17860,Male,Urban,1st Grade,0.75999999,-0.28,0.52571416,4080.0
1642,11746,Male,Urban,1st Grade,1.39,0.99000001,-0.54717314,4200.0
1643,11712,Female,Rural,1st Grade,1.46,-0.60000002,0.50000018,3380.0
1644,5172,Female,Rural,1st Grade,-0.079999998,0.82999998,0.48036829,3500.0
1645,5085,Male,Urban,1st Grade,-0.81999999,1.37,-0.29792291,3150.0
1646,17858,Male,Urban,1st Grade,0.68000001,-1.42,0.56247169,2610.0
1647,18237,Male,Urban,1st Grade,0.51999998,0.63,-0.19291839,3850.0
1648,4778,Female,Urban,1st Grade,-0.34999999,0.0099999998,0.45019561,3290.0
1649,5104,Female,Urban,1st Grade,-1.49,-0.25,-0.24272071,2600.0
1650,5085,Male,Urban,1st Grade,-2.1800001,-0.27000001,-0.080433525,4390.0
1651,5127,Male,Urban,1st Grade,2.6900001000000002,0.75999999,-0.31586924,3800.0
1652,4453,Male,Urban,1st Grade,0.88999999,0.050000000999999995,-0.28958920000000005,2750.0
1653,5020,Male,Urban,1st Grade,1.76,0.30000001,0.15151335,3100.0
